time,open,high,low,close,RSI,Regular Bullish Label,Regular Bearish Label
1672531200,16546.620000000003,16556.8,16508.39,16539.6075,NaN,NaN,NaN
1672538400,16543.11375,16559.77,16518.21,16540.6225,NaN,NaN,NaN
1672545600,16541.868125,16541.868125,16511.92,16527.91,NaN,NaN,NaN
1672552800,16534.8890625,16550,16499.01,16526.4775,NaN,NaN,NaN
1672560000,16530.68328125,16542.49,16505.2,16527.8175,NaN,NaN,NaN
1672567200,16529.250390625,16557,16529.250390625,16546.35,NaN,NaN,NaN
1672574400,16537.8001953125,16572.94,16537.8001953125,16554.1725,NaN,NaN,NaN
1672581600,16545.98634765625,16559.99,16533.68,16550.002500000002,NaN,NaN,NaN
1672588800,16547.994423828124,16596.64,16547.994423828124,16573.055,NaN,NaN,NaN
1672596000,16560.524711914062,16623.65,16560.524711914062,16596.2075,NaN,NaN,NaN
1672603200,16578.36610595703,16628,16578.36610595703,16607.71,NaN,NaN,NaN
1672610400,16593.038052978514,16625,16586.24,16608.752500000002,NaN,NaN,NaN
1672617600,16600.89527648926,16629.05,16548.7,16589.989999999998,NaN,NaN,NaN
1672624800,16595.44263824463,16707.25,16555,16622.305,NaN,NaN,NaN
1672632000,16608.873819122316,16674.84,16608.873819122316,16651.06,80.02370593860635,NaN,NaN
1672639200,16629.96690956116,16769.51,16629.96690956116,16693.7725,83.99110224693919,NaN,NaN
1672646400,16661.86970478058,16772.01,16661.86970478058,16729.575,86.42486321491366,NaN,NaN
1672653600,16695.72235239029,16762.86,16695.72235239029,16729.885000000002,86.44407990185039,NaN,NaN
1672660800,16712.803676195144,16746.29,16685,16715.395,80.69408601927015,NaN,NaN
1672668000,16714.09933809757,16750,16669.15,16712.2325,79.45190954980984,NaN,NaN
1672675200,16713.165919048784,16739.64,16707.12,16724.21,80.66582270187732,NaN,NaN
1672682400,16718.68795952439,16738.22,16707.47,16724.6675,80.71269295991253,NaN,NaN
1672689600,16721.677729762196,16799.23,16709.29,16750.96,83.22896191948104,NaN,NaN
1672696800,16736.318864881097,16763.78,16660.51,16713.729999999996,69.41854446581782,NaN,NaN
1672704000,16725.024432440547,16725.024432440547,16647.81,16676.082499999997,58.7943562247555,NaN,NaN
1672711200,16700.55346622027,16700.55346622027,16666.91,16684.149999999998,60.20004866794323,NaN,NaN
1672718400,16692.351733110132,16727.72,16681.79,16706.705,63.907218633335596,NaN,NaN
1672725600,16699.528366555067,16778.4,16699.528366555067,16735.3025,67.97966812213453,NaN,NaN
1672732800,16717.415433277536,16766,16698.15,16733.9025,67.57767074037903,NaN,NaN
1672740000,16725.658966638766,16749.1,16709.87,16730.305,66.4896043795965,NaN,NaN
1672747200,16727.981983319383,16739.93,16703,16722.47,64.07007833318004,NaN,NaN
1672754400,16725.225991659692,16773,16617.79,16698.315,57.163710738656206,NaN,NaN
1672761600,16711.770495829845,16711.770495829845,16605.28,16651.167500000003,46.60396198461893,NaN,NaN
1672768800,16681.468997914926,16681.468997914926,16622.41,16639.1175,44.34904525760622,NaN,NaN
1672776000,16660.293248957463,16685.73,16640.4,16658.6325,48.67978723184379,NaN,NaN
1672783200,16659.462874478733,16695,16647.71,16670.5825,51.184903432641896,NaN,NaN
1672790400,16665.02268723937,16737.23,16652.66,16691.877500000002,55.366083280985045,NaN,NaN
