time,open,high,low,close,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Volume,RSI,Regular Bullish Label,Regular Bearish Label
1672531200,16542.98,16545.7,16517.72,16537.345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2275.16723,NaN,NaN,NaN
1672533000,16540.1625,16544.61,16508.39,16531.715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2089.66847,NaN,NaN,NaN
1672534800,16535.93875,16541.8,16525.78,16532.942499999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1638.93201,NaN,NaN,NaN
1672536600,16534.440625,16556.8,16530.62,16543.2275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1951.13468,NaN,NaN,NaN
1672538400,16538.8340625,16555,16538.8340625,16549.7325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1707.51457,NaN,NaN,NaN
1672540200,16544.28328125,16559.77,16538.14,16549.7475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1611.32581,NaN,NaN,NaN
1672542000,16547.015390624998,16548.19,16518.21,16536.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2812.80041,NaN,NaN,NaN
1672543800,16541.5676953125,16541.5676953125,16526.74,16531.847500000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1429.28009,NaN,NaN,NaN
1672545600,16536.707597656252,16536.707597656252,16516.49,16526.0225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2251.36363,NaN,NaN,NaN
1672547400,16531.365048828127,16531.365048828127,16511.92,16519.7675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2033.64546,NaN,NaN,NaN
1672549200,16525.566274414065,16525.566274414065,16512.3,16519.8975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2048.58468,NaN,NaN,NaN
1672551000,16522.731887207032,16534.98,16514.79,16525.475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1668.7871,NaN,NaN,NaN
1672552800,16524.103443603515,16550,16524.103443603515,16538.537500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1925.38852,NaN,NaN,NaN
1672554600,16531.32047180176,16546.93,16531.32047180176,16542.5375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1419.51354,NaN,NaN,NaN
1672556400,16536.92898590088,16544.57,16499.01,16526.5375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3289.55667,44.1525767618002,NaN,NaN
1672558200,16531.73324295044,16532.37,16504.17,16521.2525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1895.40155,41.59105031745985,NaN,NaN
1672560000,16526.492871475217,16534.03,16513.24,16524.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2146.40427,43.46087821370807,NaN,NaN
1672561800,16525.27143573761,16527.11,16508.45,16517.9325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2125.51596,40.41408124771005,NaN,NaN
1672563600,16521.601967868803,16522.63,16505.2,16513.8475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2003.4674,38.47444561642095,NaN,NaN
1672565400,16517.724733934403,16542.49,16514.22,16527.307500000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2097.28309,47.42772077221434,NaN,NaN
1672567200,16522.516116967203,16547.38,16522.516116967203,16540.7975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1980.54253,54.56408840761035,NaN,NaN
1672569000,16531.656808483604,16548.71,16531.656808483604,16543.6325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1823.22363,55.91835449628073,NaN,NaN
1672570800,16537.6446542418,16552.67,16537.6446542418,16546.352499999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1829.20618,57.235367391856464,NaN,NaN
1672572600,16541.9985771209,16557,16541.9985771209,16550.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1910.32395,59.045980830991894,NaN,NaN
1672574400,16546.04428856045,16572.42,16546.04428856045,16560.482500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2563.28252,63.65406454711782,NaN,NaN
1672576200,16553.263394280228,16572.94,16553.263394280228,16563.2325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1587.20312,64.78326303724964,NaN,NaN
1672578000,16558.247947140113,16567.26,16541.27,16555.185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2187.89837,59.00598247585263,NaN,NaN
1672579800,16556.716473570057,16556.716473570057,16539.05,16547.502500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2191.78366,54.05049291643961,NaN,NaN
1672581600,16552.10948678503,16558.19,16545.34,16551.9175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1631.70451,56.32076726850469,NaN,NaN
1672583400,16552.013493392515,16558.56,16540.85,16549.625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1663.28642,54.8065327786938,NaN,NaN
1672585200,16550.819246696257,16550.819246696257,16533.68,16542.322500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1767.6181,50.17857098464768,NaN,NaN
1672587000,16546.57087334813,16559.99,16542,16551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1453.31426,55.03724832132253,NaN,NaN
1672588800,16548.785436674065,16584.66,16548.785436674065,16569.7675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2912.49862,63.3597953010126,NaN,NaN
1672590600,16559.276468337033,16584.3,16559.276468337033,16571.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2049.63373,64.13033928053298,NaN,NaN
1672592400,16565.533234168517,16596.64,16562.51,16576.7325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2857.1389,66.01145266948362,NaN,NaN
1672594200,16571.132867084256,16589.52,16571.132867084256,16580.7825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1857.26464,67.51482298904946,NaN,NaN
1672596000,16575.95768354213,16603.89,16575.95768354213,16589.025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2395.69269,70.38575344466332,NaN,NaN
1672597800,16582.491341771063,16599.34,16582.491341771063,16592.775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1750.67976,71.61484897516823,NaN,NaN
1672599600,16587.633170885532,16623.65,16587.633170885532,16606.1725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2649.0259,75.52338011490136,NaN,NaN
1672601400,16596.902835442765,16623.17,16592.76,16609.212499999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2060.71433,76.32015515503019,NaN,NaN
1672603200,16603.057667721383,16628,16600.55,16612.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2308.09184,77.06788064212908,NaN,NaN
1672605000,16607.548833860692,16624.19,16601.04,16611.455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1880.96134,76.52944988645952,NaN,NaN
1672606800,16609.50191693035,16609.50191693035,16592.63,16601.699999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1928.25135,67.99824734001663,NaN,NaN
1672608600,16605.600958465173,16608.83,16596.99,16603.575000000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1728.52669,68.72003036821762,NaN,NaN
1672610400,16604.587979232587,16613.85,16586.24,16600.665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1885.45128,66.22358542633665,NaN,NaN
1672612200,16602.626489616294,16602.97,16592.24,16598.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1804.74533,64.11604491291891,NaN,NaN
1672614000,16600.423244808146,16625,16600.423244808146,16609.197500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1878.22655,68.90139213522266,NaN,NaN
1672615800,16604.810372404074,16621.44,16602.61,16612.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1968.3884,70.07679179084195,NaN,NaN
1672617600,16608.505186202037,16629.05,16587.82,16605.6225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2310.22539,64.3397683067513,NaN,NaN
1672619400,16607.06384310102,16607.06384310102,16581.25,16589.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2016.84409,52.81901621517264,NaN,NaN
1672621200,16598.20692155051,16598.20692155051,16548.7,16573.675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4351.23681,44.544648330518825,NaN,NaN
1672623000,16585.940960775253,16585.940960775253,16563.04,16567.822500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1440.61762,41.90509807149309,NaN,NaN
1672624800,16576.881730387628,16580.31,16555,16569.4225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1794.73719,42.901246991481116,NaN,NaN
1672626600,16573.152115193814,16595.92,16573.152115193814,16584.010000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1355.67852,51.12902910593155,NaN,NaN
1672628400,16578.581057596908,16594.99,16578.581057596908,16587.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1340.81067,52.73790634497268,NaN,NaN
1672630200,16582.895528798454,16707.25,16582.895528798454,16634.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4853.32481,68.8872442216871,NaN,NaN
1672632000,16608.477764399227,16674.84,16608.477764399227,16652.8875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3062.04412,72.89546367228795,NaN,NaN
1672633800,16630.682632199612,16650.56,16629.29,16640.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1921.35033,66.58215447987784,NaN,NaN
1672635600,16635.351316099805,16644.32,16619.44,16634.5075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2010.67706,64.0239337152085,NaN,NaN
1672637400,16634.929408049902,16662.94,16622.91,16641.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2966.10696,65.93706614384823,NaN,NaN
1672639200,16638.45970402495,16663.27,16638.45970402495,16651.732500000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1576.13169,68.3007466008313,NaN,NaN
1672641000,16645.096102012474,16649.03,16635.93,16643.575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1634.48605,64.27871698487138,NaN,NaN
1672642800,16644.33555100624,16769.51,16637.44,16695.9075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7823.76992,74.60877144135546,NaN,NaN
1672644600,16670.12152550312,16760.69,16670.12152550312,16733.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5032.31565,79.2466190629062,NaN,NaN
1672646400,16701.79076275156,16772.01,16701.79076275156,16734.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4368.52485,79.39341818403342,NaN,NaN
1672648200,16718.30538137578,16756.64,16718.30538137578,16738.5325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2712.28641,79.81319118769132,NaN,NaN
1672650000,16728.41894068789,16745.68,16720,16730.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2819.67217,76.2782513715087,NaN,NaN
1672651800,16729.554470343945,16736.59,16710.54,16722.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2779.53679,72.49107767285784,NaN,NaN
1672653600,16725.82723517197,16762.86,16708.68,16730.3625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3808.08711,73.83666117427909,NaN,NaN
1672655400,16728.094867585984,16742.31,16722.15,16731.205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2084.48994,73.9764417660488,NaN,NaN
1672657200,16729.649933792993,16732.7,16716.52,16723.8825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2118.78825,70.45330707258452,NaN,NaN
1672659000,16726.766216896496,16741.72,16704.07,16724.864999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2576.55567,70.65524789292003,NaN,NaN
1672660800,16725.815608448247,16746.29,16725.815608448247,16737.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2183.32262,73.15226615968187,NaN,NaN
1672662600,16731.547804224123,16739.32,16719.3,16729.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2078.68101,69.11201845390175,NaN,NaN
1672664400,16730.45390211206,16730.45390211206,16712.6,16719.625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2133.01767,64.40349132908815,NaN,NaN
1672666200,16725.03945105603,16725.03945105603,16685,16704.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3465.27939,57.98190536958545,NaN,NaN
1672668000,16714.984725528015,16714.984725528015,16689.99,16696.485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2552.49609,54.611868356555625,NaN,NaN
1672669800,16705.73486276401,16705.73486276401,16669.15,16690.5475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2907.85466,52.30982191148248,NaN,NaN
1672671600,16698.141181382005,16724.99,16692.01,16708.2075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3146.58155,57.982970429490216,NaN,NaN
1672673400,16703.174340691003,16750,16703.174340691003,16729.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3279.98192,63.56338962896583,NaN,NaN
1672675200,16716.2471703455,16739.64,16716.2471703455,16731.2475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1796.33833,64.0330506188563,NaN,NaN
