time,open,high,low,close,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,RSI,RSI
1502928000,4288.4,4328.69,4261.32,4291.702499999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1502949600,4290.0512499999995,4485.39,4287.41,4382.5975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1502971200,4336.324375,4485.39,4235.45,4361.535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1502992800,4348.9296875,4369.69,4200.74,4286.1875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1503014400,4317.55859375,4340.62,4134.61,4268.467500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1503036000,4293.013046875,4371.52,4247.75,4318.285000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1503057600,4305.649023437501,4340.31,4066.53,4230.177500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1503079200,4267.913261718751,4297.75,3938.77,4129.015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1503100800,4198.4641308593755,4198.4641308593755,4027.83,4099.4725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1503122400,4148.968315429687,4148.968315429687,3850,3991.7125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1503144000,4070.3404077148434,4100,3928.89,4000.3450000000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1503165600,4035.342703857422,4149.99,4013.69,4079.3375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1503187200,4057.340101928711,4142.16,4044,4106.1375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1503208800,4081.7388009643555,4211.08,4032.62,4116.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1503230400,4099.324400482177,4150,4063.35,4112.219999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.38353232274596,NaN
1503252000,4105.772200241088,4185.94,4069.13,4117.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.89597652959965,NaN
1503273600,4111.721100120544,4119.62,4011.02,4054.1675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.366779802356646,NaN
1503295200,4082.9443000602723,4088.12,3953.4,4018.9175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.55441490947348,NaN
1503316800,4050.9309000301364,4050.9309000301364,3911.79,3995.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.348443000445883,NaN
1503338400,4022.985450015068,4070.49,3918.8,4000.715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.993266576562405,NaN
1503360000,4011.8502250075344,4016,3400,3764.7475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.521072404733985,NaN
1503381600,3888.298862503767,3920.31,3619.95,3756.6724999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.277995807382396,NaN
1503403200,3822.4856812518833,3998.99,3786.81,3898.8199999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.47974644579651,NaN
1503424800,3860.6528406259413,4104.82,3860.6528406259413,4008.205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.441177235700316,NaN
1503446400,3934.4289203129706,4127.99,3934.4289203129706,4058.765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.714139652605105,NaN
1503468000,3996.5969601564852,4242.32,3996.5969601564852,4144.907499999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.8288682810023,NaN
1503489600,4070.752230078242,4265.8,4070.752230078242,4197.174999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.67187144304791,NaN
1503511200,4133.963615039121,4191.71,4069.8,4135.4475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.85460542865506,NaN
1503532800,4134.705557519561,4204.55,4085.01,4142.1625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.25334133890418,NaN
1503554400,4138.434028759781,4250.94,4131.91,4179.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.496592201943486,NaN
1503576000,4158.834514379891,4250.9,4136.33,4196.797500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.56333227754435,NaN
1503597600,4177.816007189946,4371.68,4177.816007189946,4263.772500000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.47526823099154,NaN
1503619200,4220.794253594973,4370,4220.794253594973,4312.0225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.07530651555172,NaN
1503640800,4266.408376797486,4361.28,4266.408376797486,4321.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.56875529085879,NaN
1503662400,4293.809188398744,4453.91,4261.13,4369.6575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64.14964273440964,NaN
1503684000,4331.733344199372,4449.44,4247.48,4346.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.029409486411,NaN
1503705600,4339.246672099686,4339.246672099686,4228.99,4281.280000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.298883729893326,NaN
1503727200,4310.263336049844,4319.7,4260.88,4294.255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.143762202366496,NaN
1503748800,4302.2591680249225,4306.74,4212.41,4265.764999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.64556674342744,NaN
1503770400,4284.012084012461,4367,4236.51,4299.035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.00918996422177,NaN
1503792000,4291.523542006231,4400,4291.523542006231,4336.6125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.571911825893096,NaN
1503813600,4314.068021003115,4352.34,4285.56,4319.0425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.83590300472261,NaN
1503835200,4316.555260501557,4370.92,4285.54,4334.115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.94128889347211,NaN
1503856800,4325.335130250778,4386.79,4309.6,4343.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.67658749123242,NaN
1503878400,4334.592565125389,4334.592565125389,4124.54,4233.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.96924683261831,NaN
1503900000,4284.036282562694,4365.4,4199.01,4274.0525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.353581554756744,NaN
1503921600,4279.044391281347,4370.45,4271.03,4318.7875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.83175942279142,NaN
1503943200,4298.915945640674,4399.82,4290.18,4350.3324999999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.15165070135173,NaN
1503964800,4324.624222820337,4404.05,4314.35,4357.2025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.660898840494866,NaN
1503986400,4340.913361410168,4417.61,4313.55,4364.105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.19813531632462,NaN
1504008000,4352.509180705084,4625.85,4347.59,4474.3725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.65366308605374,NaN
1504029600,4413.440840352542,4624.99,4413.440840352542,4564.3475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,71.2672122781753,NaN
