time,open,high,low,close,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,Plot,RSI,RSI,RSI
1502928000,4273.28,4485.39,4200.74,4308.1725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1503014400,4290.72625,4371.52,3938.77,4175.935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1503100800,4233.3306250000005,4233.3306250000005,3850,4070.7599999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1503187200,4152.0453125,4211.08,4032.62,4112.7425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1503273600,4132.39390625,4132.39390625,3911.79,4029.135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1503360000,4080.7644531250003,4104.82,3400,3890.205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1503446400,3985.4847265625003,4265.8,3985.4847265625003,4108.424999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1503532800,4046.95486328125,4371.68,4046.95486328125,4229.925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1503619200,4138.439931640625,4453.91,4138.439931640625,4324.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1503705600,4231.479965820313,4367,4212.41,4299.389999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1503792000,4265.434982910156,4400,4265.434982910156,4332.014999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1503878400,4298.7249914550775,4399.82,4124.54,4305.264999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1503964800,4301.9949957275385,4625.85,4301.9949957275385,4470.1325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1504051200,4386.063747863769,4647.51,4386.063747863769,4545.795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,73.29871769262681
1504137600,4465.929373931885,4745.42,4465.929373931885,4645.1475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.38300499399177,NaN,76.97037483088252
1504224000,4555.538436965942,4885.55,4555.538436965942,4766.3075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65.67467968600675,NaN,81.09281510261732
1504310400,4660.922968482972,4939.19,4286.87,4623.589999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.11295333323103,NaN,82.23284745059394
1504396800,4642.256484241485,4714.76,4298.33,4507.6675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.36189933915116,NaN,80.92721838200788
1504483200,4574.961992120742,4574.961992120742,3972.51,4276.2775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.353411161485376,NaN,69.44024951479906
1504569600,4425.619746060371,4484.99,3603,4140.3575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.40188764547275,NaN,55.137778228435785
1504656000,4282.988623030185,4662.87,4282.988623030185,4496.0975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.560380553937705,NaN,52.75442515675785
1504742400,4389.543061515093,4788.59,4389.543061515093,4634.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.04779951912264,NaN,54.84613571513237
1504828800,4512.041530757546,4735.39,4028.93,4434.695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.08417374281991,NaN,57.38325600188317
1504915200,4473.368265378773,4473.368265378773,4150.06,4279.5725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.97891390978657,NaN,59.53501241407339
1505001600,4376.4703826893865,4376.4703826893865,3801,4118.295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.10077773720198,NaN,51.87953324171237
1505088000,4247.382691344694,4334.43,4098.91,4198.8575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.5201346558794,NaN,44.73551798887365
